Date,Open,High,Low,Close,Adj Close,Volume,logClose,rtnClose,vol,vol_1,vol_ma_5,vol_ma_21
2016-01-07,1985.319946,1985.319946,1938.8299559999998,1943.089966,1943.089966,5076590000,7.572034750930314,-0.023985816544630723,0.00020250833634723916,9.663016657035434e-05,7.692436417899329e-05,6.847722726234008e-05
2016-01-08,1945.969971,1960.4000239999998,1918.459961,1922.030029,1922.030029,4664940000,7.561137213237531,-0.010897537692782677,0.0001686779600396034,0.00020250833634723916,0.0001134476451016391,7.589894313742765e-05
2016-01-11,1926.119995,1935.6500239999998,1901.0999760000002,1923.6700440000002,1923.6700440000002,4607290000,7.561990121716242,0.0008529084787110008,0.00011699527550889795,0.0001686779600396034,0.00014105714922916206,8.206072515945836e-05
2016-01-12,1927.8299559999998,1947.380005,1914.3499760000002,1938.680054,1938.680054,4887260000,7.569762635954691,0.00777251423844838,0.00010554795492430864,0.00011699527550889795,0.00012258328480510645,7.985505602554554e-05
2016-01-13,1940.339966,1950.3299559999998,1886.410034,1890.280029,1890.280029,5087030000,7.544480260570626,-0.02528237538406497,0.0004005001139897831,0.00010554795492430864,0.00013807193867808066,8.291946853507262e-05
2016-01-14,1891.680054,1934.469971,1878.930054,1921.839966,1921.839966,5241110000,7.561038321755561,0.01655806118493519,0.0003060706478899266,0.0004005001139897831,0.0001988459281619664,9.581053773352942e-05
2016-01-15,1916.680054,1916.680054,1857.8299559999998,1880.3299559999998,1880.3299559999998,5468460000,7.539202548934816,-0.02183577282074456,0.00035076653041903326,0.0003060706478899266,0.00021955839047050385,0.00010663829354822477
2016-01-19,1888.660034,1901.439941,1864.5999760000002,1881.3299559999998,1881.3299559999998,4928350000,7.539734229122261,0.0005316801874446497,0.00013806093981497225,0.00035076653041903326,0.0002559761045463898,0.00012003044851928778
2016-01-20,1876.180054,1876.180054,1812.290039,1859.3299559999998,1859.3299559999998,6416070000,7.527971463096018,-0.011762766026242488,0.0004329471318243278,0.00013806093981497225,0.00026018923740760467,0.00012184383626436519
2016-01-21,1861.459961,1889.8499760000002,1848.97998,1868.9899899999998,1868.9899899999998,5078810000,7.533153451635977,0.00518198853995866,0.0001724038262955381,0.0004329471318243278,0.0003256690727876085,0.00013757937458958397
2016-01-22,1877.4000239999998,1908.8499760000002,1877.4000239999998,1906.9000239999998,1906.9000239999998,4901760000,7.553234178426453,0.0200807267904759,9.954418999568701e-05,0.0001724038262955381,0.00028004981524875955,0.00014050626517990127
2016-01-25,1906.280029,1906.280029,1875.969971,1877.0799559999998,1877.0799559999998,4401380000,7.537472633441636,-0.015761544984816744,9.265443346583844e-05,9.954418999568701e-05,0.00023874452366991162,0.0001440275743815577
2016-01-26,1878.790039,1906.72998,1878.790039,1903.630005,1903.630005,4357940000,7.551517871362699,0.014045237921062714,7.85941436881473e-05,9.265443346583844e-05,0.00018712210427927265,0.00014637962419490315
2016-01-27,1902.52002,1916.9899899999998,1872.699951,1882.949951,1882.949951,4754040000,7.540594948909331,-0.01092292245336779,0.00019706924570690807,7.85941436881473e-05,0.00017522874505390766,0.00014805466745524475
2016-01-28,1885.219971,1902.959961,1873.6500239999998,1893.359985,1893.359985,4693010000,7.54610829953252,0.005513350623188806,8.689953931633022e-05,0.00019706924570690807,0.0001280531678304237,0.00015713836950664373
2016-01-29,1894.0,1940.2399899999998,1894.0,1940.2399899999998,1940.2399899999998,5497570000,7.570566950591962,0.024458651059442005,0.00020984253699055084,8.689953931633022e-05,0.00011095231043458214,0.00016052458178445164
2016-02-01,1936.939941,1947.199951,1920.300049,1939.380005,1939.380005,4322530000,7.570123615927642,-0.00044333466432000534,6.979580116662139e-05,0.00020984253699055084,0.0001330119798335549,0.00016874783938628844
2016-02-02,1935.2600100000002,1935.2600100000002,1897.290039,1903.030029,1903.030029,4463190000,7.5512026469929845,-0.018920968934657445,0.00014161453131848774,6.979580116662139e-05,0.00012844025337371148,0.00017112421412117469
2016-02-03,1907.069946,1918.0100100000002,1872.22998,1912.530029,1912.530029,5172950000,7.556182267015333,0.004979620022348641,0.00021049195774259407,0.00014161453131848774,0.00014104433089977958,0.00017640917087910322
2016-02-04,1911.6700440000002,1927.3499760000002,1900.52002,1915.449951,1915.449951,5193320000,7.557707835373352,0.0015255683580184254,7.087846846456012e-05,0.00021049195774259407,0.00014372887330691678,0.0001764628546940279
2016-02-05,1913.069946,1913.069946,1872.6500239999998,1880.050049,1880.050049,4929940000,7.539053677278152,-0.01865415809519977,0.00016447561399311826,7.087846846456012e-05,0.00014052465913656277,0.00017849970149903376
2016-02-08,1873.25,1873.25,1828.459961,1853.439941,1853.439941,5636460000,7.524798619044486,-0.014255058233665352,0.00021123945407951582,0.00016447561399311826,0.00013145127453707624,0.00018173043709059395
2016-02-09,1848.459961,1868.25,1834.939941,1852.209961,1852.209961,5183220000,7.524134778650657,-0.0006638403938294957,0.00011673384566472639,0.00021123945407951582,0.00015974000511965512,0.0001821462046016547
2016-02-10,1857.0999760000002,1881.5999760000002,1850.319946,1851.859985,1851.859985,4471170000,7.5239458102963095,-0.00018896835434745185,0.00010135952564690306,0.00011673384566472639,0.00015476386798890285,0.0001796726753457082
2016-02-11,1847.0,1847.0,1810.0999760000002,1829.0799559999998,1829.0799559999998,5500800000,7.511568363126997,-0.012377447169312106,0.00014688709699532652,0.00010135952564690306,0.00013293738156976465,0.00017892811582847037
2016-02-12,1833.4000239999998,1864.780029,1833.4000239999998,1864.780029,1864.780029,4696920000,7.530898378204741,0.019330015077743568,0.00010387841128607997,0.00014688709699532652,0.00014813910727591795,0.00018089664640328073
2016-02-16,1871.439941,1895.77002,1871.439941,1895.5799559999998,1895.5799559999998,4570670000,7.547280116076777,0.01638173787203634,6.0177480705218595e-05,0.00010387841128607997,0.00013601966673451027,0.0001667718034173901
2016-02-17,1898.800049,1930.680054,1898.800049,1926.819946,1926.819946,5011540000,7.563626226581248,0.01634611050447088,9.998888649459963e-05,6.0177480705218595e-05,0.00010580727205965082,0.00015506260498002306
2016-02-18,1927.569946,1930.0,1915.089966,1917.8299559999998,1917.8299559999998,4436490000,7.558949594578818,-0.004676632002429848,2.1693176442480252e-05,9.998888649459963e-05,0.00010245828022562545,0.00014312081241219288
2016-02-19,1916.7399899999998,1918.780029,1902.1700440000002,1917.780029,1917.780029,4142850000,7.55892356117073,-2.6033408087933196e-05,2.726313316638489e-05,2.1693176442480252e-05,8.65250103847409e-05,0.0001375794903468361
2016-02-22,1924.439941,1946.699951,1924.439941,1945.5,1945.5,4054710000,7.573274292424609,0.014350731253878202,4.770425206798534e-05,2.726313316638489e-05,6.260021761895257e-05,0.00011826120469645789
2016-02-23,1942.380005,1942.380005,1919.439941,1921.27002,1921.27002,3890650000,7.560741715097799,-0.01253257732680968,5.090846042452111e-05,4.770425206798534e-05,5.136538577533364e-05,0.00011232312973324108
2016-02-24,1917.560059,1932.0799559999998,1891.0,1929.800049,1929.800049,4317250000,7.565171674977515,0.004429959879716172,0.00016658701542851187,5.090846042452111e-05,4.9511581719194144e-05,0.0001100071426108046
2016-02-25,1931.869995,1951.8299559999998,1925.410034,1951.699951,1951.699951,4118210000,7.576456041530839,0.011284366553323544,6.69893367674451e-05,0.00016658701542851187,6.283120750597659e-05,0.00011352774175188429
2016-02-26,1954.949951,1962.959961,1945.780029,1948.050049,1948.050049,4348510000,7.574584176377567,-0.0018718651532712016,2.7870800918889508e-05,6.69893367674451e-05,7.189043957096957e-05,0.00011297513189851752
2016-02-29,1947.130005,1958.27002,1931.810059,1932.22998,1932.22998,4588180000,7.566430044955171,-0.008154131422396738,6.674968966934338e-05,2.7870800918889508e-05,7.201197312147049e-05,0.00010491806309908806
2016-03-01,1937.089966,1978.3499760000002,1937.089966,1978.3499760000002,1978.3499760000002,4819750000,7.590018430808682,0.023588385853511085,0.00016021538412694757,6.674968966934338e-05,7.58210606417421e-05,0.00010395854644923154
2016-03-02,1976.5999760000002,1986.5100100000002,1968.800049,1986.449951,1986.449951,4666610000,7.594104380373963,0.00408594956528141,2.8923742444124386e-05,0.00016021538412694757,9.768244538222739e-05,0.00010159534869382186
2016-03-03,1985.5999760000002,1993.689941,1977.369995,1993.4000239999998,1993.4000239999998,5081700000,7.597597014573087,0.003492634199123934,2.4367107535125524e-05,2.8923742444124386e-05,7.014979078534988e-05,9.964906018322676e-05
2016-03-04,1994.0100100000002,2009.130005,1986.77002,1999.9899899999998,1999.9899899999998,6049930000,7.600897454529557,0.0033004399564697806,4.5174920071006435e-05,2.4367107535125524e-05,6.162534493888596e-05,9.406584952687619e-05
2016-03-07,1996.109985,2006.119995,1989.380005,2001.7600100000002,2001.7600100000002,4968180000,7.601782077564694,0.0008846230351373663,2.5324900034877942e-05,4.5174920071006435e-05,6.508616876930935e-05,8.619360963775297e-05
2016-03-08,1996.880005,1996.880005,1977.430054,1979.2600100000002,1979.2600100000002,4641650000,7.590478321510019,-0.011303756054675596,3.455373550954315e-05,2.5324900034877942e-05,5.680121084241625e-05,8.402439209348239e-05
2016-03-09,1981.439941,1992.689941,1979.839966,1989.2600100000002,1989.2600100000002,4038120000,7.595517994292238,0.005039672782219284,1.5095509748986772e-05,3.455373550954315e-05,3.1668881118935365e-05,7.783763597521691e-05
2016-03-10,1990.969971,2005.0799559999998,1969.25,1989.569946,1989.569946,4376790000,7.595673786826251,0.00015579253401298843,0.00011726348069231179,1.5095509748986772e-05,2.8903234579907844e-05,6.849744814995363e-05
2016-03-11,1994.709961,2022.369995,1994.709961,2022.189941,2022.189941,4078620000,7.6119363323594955,0.016262545533244577,6.840261949999349e-05,0.00011726348069231179,4.74825092113451e-05,6.852266886555293e-05
2016-03-14,2019.27002,2024.569946,2012.050049,2019.640015,2019.640015,3487850000,7.6106745641178515,-0.0012617682416440346,1.3878518285445687e-05,6.840261949999349e-05,5.21280490971425e-05,6.695329238236677e-05
2016-03-15,2015.27002,2015.939941,2005.22998,2015.930054,2015.930054,3560280000,7.608835933152851,-0.0018386309650004762,1.0234049680943462e-05,1.3878518285445687e-05,4.9838772747256055e-05,6.061955053903911e-05
2016-03-16,2014.2399899999998,2032.02002,2010.040039,2027.219971,2027.219971,4057020000,7.614420661037686,0.005584727884834884,4.266111493027983e-05,1.0234049680943462e-05,4.497483558153612e-05,5.61602952245088e-05
2016-03-17,2026.9000239999998,2046.2399899999998,2022.160034,2040.589966,2040.589966,4530480000,7.620994244047894,0.006573583010208495,5.054157407528228e-05,4.266111493027983e-05,5.048795661779474e-05,5.532618256855932e-05
2016-03-18,2041.160034,2052.360107,2041.160034,2049.580078,2049.580078,6503140000,7.625390211149876,0.004395967101981313,1.0800019756051177e-05,5.054157407528228e-05,3.7143575294388835e-05,5.297154864382992e-05
2016-03-21,2047.880005,2053.909912,2043.140015,2051.600098,2051.600098,3376600000,7.626375303282709,0.000985092132832932,9.969126954427858e-06,1.0800019756051177e-05,2.5623055345600378e-05,5.2452826896857104e-05
2016-03-22,2048.639893,2056.600098,2040.569946,2049.800049,2049.800049,3418460000,7.625497530302233,-0.0008777729804751999,2.2084434053264394e-05,9.969126954427858e-06,2.484117707939681e-05,5.1629302791525824e-05
2016-03-23,2048.550049,2048.550049,2034.859985,2036.709961,2036.709961,3639510000,7.619091020718404,-0.006406509583829489,1.621596382671617e-05,2.2084434053264394e-05,2.7211253953860993e-05,5.0409311457491496e-05
2016-03-24,2032.47998,2036.040039,2022.4899899999998,2035.939941,2035.939941,3407720000,7.6187128787088,-0.00037814200960362143,1.6081330234642163e-05,1.621596382671617e-05,2.1922223733148264e-05,4.875728780997697e-05
2016-03-28,2037.890015,2042.6700440000002,2031.959961,2037.050049,2037.050049,2809090000,7.619257985880787,0.0005451071719866363,9.967491050675158e-06,1.6081330234642163e-05,1.5030174965020238e-05,4.15903504197927e-05
2016-03-29,2035.75,2055.909912,2028.310059,2055.01001,2055.01001,3822330000,7.6280359979647,0.008778012083912934,6.588446894129462e-05,9.967491050675158e-06,1.4863669223945033e-05,3.887502443327984e-05
2016-03-30,2058.27002,2072.209961,2058.27002,2063.949951,2063.949951,3590310000,7.632376877760941,0.004340879796241204,1.643231171394186e-05,6.588446894129462e-05,2.604673762131839e-05,4.0685199101013414e-05
2016-03-31,2063.77002,2067.919922,2057.459961,2059.73999,2059.73999,3715280000,7.630335035370806,-0.0020418423901347182,9.274887230419878e-06,1.643231171394186e-05,2.491631315345388e-05,3.828913348408954e-05
2016-04-01,2056.6201170000004,2075.070068,2043.97998,2072.780029,2072.780029,3749990000,7.636645994407969,0.006310959037162611,8.219412924567649e-05,9.274887230419878e-06,2.3528097834194622e-05,3.110149077473107e-05
2016-04-04,2073.189941,2074.02002,2062.570068,2066.1298829999996,2066.1298829999996,3485710000,7.633432514596089,-0.0032134798118796937,1.1053482179088268e-05,8.219412924567649e-05,3.675065763640149e-05,3.363817586051927e-05
2016-04-05,2062.5,2062.5,2042.560059,2045.1700440000002,2045.1700440000002,4154920000,7.623236216120286,-0.010196298475803722,3.4040041220796314e-05,1.1053482179088268e-05,3.696785586208411e-05,3.300419370070797e-05
2016-04-06,2045.560059,2067.330078,2043.089966,2066.659912,2066.659912,3750800000,7.633689013972635,0.010452797852349427,5.017431395825266e-05,3.4040041220796314e-05,3.059897031798445e-05,3.2473961374507494e-05
2016-04-07,2063.01001,2063.01001,2033.800049,2041.910034,2041.910034,3801250000,7.621640939967555,-0.012048074005080345,7.334314919616918e-05,5.017431395825266e-05,3.734737076684661e-05,3.3657266799430096e-05
2016-04-08,2045.540039,2060.6298829999996,2041.689941,2047.5999760000002,2047.5999760000002,3359530000,7.624423642862389,0.002782702894834621,3.0752396715267326e-05,7.334314919616918e-05,5.0161023159996466e-05,3.550438173688848e-05
2016-04-11,2050.22998,2062.929932,2041.880005,2041.9899899999998,2041.9899899999998,3567840000,7.621680096655789,-0.0027435462066005556,3.79399920102077e-05,3.0752396715267326e-05,3.9872676653914636e-05,3.624994778290184e-05
2016-04-12,2043.719971,2065.050049,2039.7399899999998,2061.719971,2061.719971,4239740000,7.63129585079595,0.009615754140161137,5.485168413204178e-05,3.79399920102077e-05,4.5249978620138525e-05,3.2472638798039744e-05
2016-04-13,2065.919922,2083.179932,2065.919922,2082.419922,2082.419922,4191830000,7.641285920480541,0.009990069684590708,2.4966281420988504e-05,5.485168413204178e-05,4.941230720238762e-05,3.1827356161470615e-05
2016-04-14,2082.889893,2087.840088,2078.1298829999996,2082.780029,2082.780029,3765870000,7.641458832708109,0.00017291222756821156,7.837916619475468e-06,2.4966281420988504e-05,4.437070069493479e-05,3.2355344882210746e-05
2016-04-15,2083.100098,2083.219971,2076.310059,2080.72998,2080.72998,3701450000,7.640474063049219,-0.000984769658889384,3.9813636122424025e-06,7.837916619475468e-06,3.126965417959604e-05,3.224124330785513e-05
2016-04-18,2078.830078,2094.659912,2073.649902,2094.340088,2094.340088,3316880000,7.646993788940523,0.006519725891303452,3.665341391365797e-05,3.9813636122424025e-06,2.591544755899106e-05,3.0399350387948587e-05
2016-04-19,2096.050049,2104.050049,2091.679932,2100.800049,2100.800049,3896830000,7.650073526872979,0.0030797379324560836,1.2540348564348419e-05,3.665341391365797e-05,2.5658131939681115e-05,2.973800942787124e-05
2016-04-20,2101.52002,2111.050049,2096.320068,2102.399902,2102.399902,4184880000,7.650834781676896,0.0007612548039173106,1.768320676193615e-05,1.2540348564348419e-05,1.7195864826142446e-05,2.9820882228266345e-05
2016-04-21,2102.090088,2103.780029,2088.52002,2091.47998,2091.47998,4175290000,7.645627218758984,-0.005207562917911801,1.9115393310401835e-05,1.768320676193615e-05,1.573924989433198e-05,3.0188219361957214e-05
2016-04-22,2091.48999,2094.320068,2081.199951,2091.580078,2091.580078,3790580000,7.645675077502885,4.785874390034195e-05,1.4243990422327989e-05,1.9115393310401835e-05,1.799474523251725e-05,3.004683646943995e-05
2016-04-25,2089.3701170000004,2089.3701170000004,2077.52002,2087.790039,2087.790039,3319740000,7.64386138791195,-0.0018136895909348638,1.1668004580490813e-05,1.4243990422327989e-05,2.004727059453437e-05,2.9952932973992896e-05
2016-04-26,2089.840088,2096.8701170000004,2085.800049,2091.699951,2091.699951,3557190000,7.645732388033952,0.0018710001220023642,1.0105781569782706e-05,1.1668004580490813e-05,1.5050188727900937e-05,2.9742774609509494e-05
2016-04-27,2092.330078,2099.889893,2082.310059,2095.149902,2095.149902,4100110000,7.6473803820638,0.0016479940298479434,2.549174756191078e-05,1.0105781569782706e-05,1.4563275328987793e-05,2.9749359872324143e-05
2016-04-28,2090.929932,2099.300049,2071.6201170000004,2075.810059,2075.810059,4309840000,7.6381067463620145,-0.009273635701785743,6.354093100929325e-05,2.549174756191078e-05,1.6124983488982717e-05,2.782589694949634e-05
2016-04-29,2071.820068,2073.850098,2052.280029,2065.300049,2065.300049,4704720000,7.633030797018971,-0.005075949343043895,3.9427539867277795e-05,6.354093100929325e-05,2.5010091028761e-05,3.006916453498926e-05
2016-05-02,2067.169922,2083.419922,2066.110107,2081.429932,2081.429932,3841110000,7.640810403805652,0.007779606786681548,2.5105368843221666e-05,3.9427539867277795e-05,3.0046800917750964e-05,3.15050051367444e-05
2016-05-03,2077.179932,2077.179932,2054.889893,2063.3701170000004,2063.3701170000004,4173390000,7.632095904153728,-0.008714499651923724,4.1982598677486436e-05,2.5105368843221666e-05,3.273427377029713e-05,2.8786492736627506e-05
2016-05-04,2060.300049,2060.300049,2045.550049,2051.1201170000004,2051.1201170000004,4058560000,7.6261413214477125,-0.0059545827060158985,1.861899079156202e-05,4.1982598677486436e-05,3.9109637191837875e-05,3.02593078079798e-05
2016-05-05,2052.949951,2060.22998,2045.77002,2050.6298829999996,2050.6298829999996,4008530000,7.625902284937767,-0.00023903650994583359,1.7892639952805e-05,1.861899079156202e-05,3.7735085837768124e-05,2.952497207325436e-05
2016-05-06,2047.77002,2057.719971,2039.449951,2057.139893,2057.139893,3796350000,7.629071895604963,0.003169610667196565,2.8687347220651724e-05,1.7892639952805e-05,2.860542762647048e-05,2.7987749501566372e-05
2016-05-09,2057.550049,2064.149902,2054.310059,2058.689941,2058.689941,3788620000,7.62982510851016,0.0007532129051970315,8.235364642188817e-06,2.8687347220651724e-05,2.645738909714527e-05,2.5861282740827447e-05
2016-05-10,2062.6298829999996,2084.8701170000004,2062.6298829999996,2084.389893,2084.389893,3600200000,7.6422314741459285,0.012406365635768246,4.1484778886778416e-05,8.235364642188817e-06,2.30833882569387e-05,2.47890431182999e-05
2016-05-11,2083.290039,2083.290039,2064.459961,2064.459961,2064.459961,3821980000,7.632623951095937,-0.009607523049991684,2.9734428810149864e-05,4.1484778886778416e-05,2.2983824298797093e-05,2.4957842493374698e-05
2016-05-12,2067.169922,2073.98999,2053.1298829999996,2064.110107,2064.110107,3782390000,7.632454471593313,-0.00016947950262391487,3.685707214351819e-05,2.9734428810149864e-05,2.5206911902514663e-05,2.3761782716141746e-05
2016-05-13,2062.5,2066.790039,2043.130005,2046.609985,2046.609985,3579880000,7.623940037464168,-0.008514434129144988,4.78132337251813e-05,3.685707214351819e-05,2.89997983406573e-05,2.432801084578602e-05
2016-05-16,2046.530029,2071.8798829999996,2046.530029,2066.659912,2066.659912,3501360000,7.633689013972635,0.009748976508467067,5.4660964732238345e-05,4.78132337251813e-05,3.2824975641563215e-05,2.6231597374629157e-05
2016-05-17,2065.040039,2065.689941,2040.819946,2047.209961,2047.209961,4108960000,7.624233150503925,-0.009455863468709858,5.291646313486203e-05,5.4660964732238345e-05,4.211009565957312e-05,2.864491171367658e-05
2016-05-18,2044.380005,2060.610107,2034.4899899999998,2047.630005,2047.630005,4101320000,7.624438308217028,0.00020515771310325448,5.869586547914283e-05,5.291646313486203e-05,4.439643250918984e-05,2.941934262897201e-05
2016-05-19,2044.209961,2044.209961,2025.910034,2040.040039,2040.040039,3846770000,7.62072471360644,-0.003713594610588622,2.9165181272205352e-05,5.869586547914283e-05,5.018871984298843e-05,3.1617224386819366e-05
2016-05-20,2041.880005,2058.350098,2041.880005,2052.320068,2052.320068,3507650000,7.626726172684775,0.006001459078334825,2.327849258957398e-05,2.9165181272205352e-05,4.865034166872587e-05,3.2163985077784565e-05
2016-05-23,2052.22998,2055.580078,2047.2600100000002,2048.040039,2048.040039,3055480000,7.624638536261263,-0.0020876364235116185,5.9328080943576886e-06,2.327849258957398e-05,4.37433934416044e-05,3.2362227900602286e-05
2016-05-24,2052.649902,2079.669922,2052.649902,2076.060059,2076.060059,3627340000,7.638227174021453,0.013588637760189926,6.16836972348147e-05,5.9328080943576886e-06,3.399776211402827e-05,3.196645731355608e-05
2016-05-25,2078.929932,2094.72998,2078.929932,2090.540039,2090.540039,3859160000,7.645177703447457,0.0069505294260041595,2.0675755367501338e-05,6.16836972348147e-05,3.5751208934018805e-05,3.434815696376198e-05
2016-05-26,2091.439941,2094.300049,2087.080078,2090.100098,2090.100098,3230990000,7.6449672375918905,-0.00021046585556661057,4.301372031333016e-06,2.0675755367501338e-05,2.814718691169051e-05,3.4851489049367635e-05
2016-05-27,2090.060059,2099.060059,2090.060059,2099.060059,2099.060059,3079150000,7.6492449325604035,0.004277694968513046,6.659095869796665e-06,4.301372031333016e-06,2.3174425063516044e-05,3.3842423547911545e-05
2016-05-31,2100.1298829999996,2103.47998,2088.659912,2096.949951,2096.949951,4514410000,7.64823916366431,-0.0010057688960936062,1.8030468721191284e-05,6.659095869796665e-06,1.9850545719560583e-05,3.1133764731745046e-05
2016-06-01,2093.939941,2100.969971,2085.100098,2099.330078,2099.330078,3525170000,7.649373562340657,0.001134398676347459,2.073540945945473e-05,1.8030468721191284e-05,2.2270077844927304e-05,3.01148565819314e-05
2016-06-02,2097.709961,2105.26001,2088.590088,2105.26001,2105.26001,3632720000,7.652194258678515,0.00282069633785742,2.2793994663682243e-05,2.073540945945473e-05,1.408042028985531e-05,2.9906763277942496e-05
2016-06-03,2104.070068,2104.070068,2085.360107,2099.1298829999996,2099.1298829999996,3627780000,7.649278196419814,-0.002916062258700336,2.8775055189165305e-05,2.2793994663682243e-05,1.450406814909149e-05,2.8993020229666106e-05
2016-06-06,2100.830078,2113.360107,2100.830078,2109.409912,2109.409912,3442020000,7.654163524798005,0.0048853283781902235,1.2754193108903305e-05,2.8775055189165305e-05,1.939880478065795e-05,2.9476642343837687e-05
2016-06-07,2110.179932,2119.219971,2110.179932,2112.1298829999996,2112.1298829999996,3534730000,7.655452140567826,0.0012886157698215328,6.591116194923991e-06,1.2754193108903305e-05,2.0617824228479277e-05,2.923195439888999e-05
2016-06-08,2112.709961,2120.550049,2112.709961,2119.1201170000004,2119.1201170000004,3562060000,7.658756242362528,0.0033041017947015305,4.948430999173241e-06,6.591116194923991e-06,1.8329953723225818e-05,2.8179752921474386e-05
2016-06-09,2115.649902,2117.639893,2107.72998,2115.47998,2115.47998,3290320000,7.657037006631533,-0.0017192357309943063,7.935720296601242e-06,4.948430999173241e-06,1.517255803116952e-05,2.8023232271806978e-05
2016-06-10,2109.570068,2109.570068,2089.959961,2096.070068,2096.070068,3515010000,7.647819474271496,-0.009217532360037417,3.145860039718189e-05,7.935720296601242e-06,1.2200903157753319e-05,2.6425658053227115e-05
2016-06-13,2091.75,2098.1201170000004,2078.459961,2079.060059,2079.060059,3392030000,7.6396711758486395,-0.00814829842285647,3.1967836723107556e-05,3.145860039718189e-05,1.2737612199356635e-05,2.6507761462133404e-05
2016-06-14,2076.649902,2081.300049,2064.100098,2075.320068,2075.320068,3759770000,7.637870670408101,-0.0018005054405385579,2.4837108002554924e-05,3.1967836723107556e-05,1.6580340922197486e-05,2.627494072782813e-05
2016-06-15,2077.600098,2085.649902,2069.800049,2071.5,2071.5,3544720000,7.636028261517456,-0.0018424088906447977,2.098906616703258e-05,2.4837108002554924e-05,2.0229539283723674e-05,2.5180839502941162e-05
2016-06-16,2066.360107,2079.6201170000004,2050.3701170000004,2077.98999,2077.98999,3628280000,7.639156354515713,0.0031280929982564487,7.236736395979237e-05,2.098906616703258e-05,2.343766631729554e-05,2.3577415761740887e-05
2016-06-17,2078.199951,2078.199951,2062.840088,2071.219971,2071.219971,4952630000,7.635893070627226,-0.0032632838884865123,1.9848804181849235e-05,7.236736395979237e-05,3.6323995049933764e-05,2.4503649134356618e-05
2016-06-20,2075.580078,2100.659912,2075.580078,2083.25,2083.25,3467440000,7.641684453262316,0.005791382635090159,5.203114710873614e-05,1.9848804181849235e-05,3.400203580686724e-05,2.2653789072580732e-05
2016-06-21,2085.189941,2093.659912,2083.02002,2088.899902,2088.899902,3232880000,7.644392843701966,0.002708390439649655,9.36242746412046e-06,5.203114710873614e-05,3.801469788399295e-05,2.3742644588606013e-05
2016-06-22,2089.75,2099.709961,2084.360107,2085.449951,2085.449951,3168160000,7.6427399147875335,-0.0016529289144324721,1.9417308749549328e-05,9.36242746412046e-06,3.491976177630606e-05,2.3079974820727273e-05
2016-06-23,2092.800049,2113.320068,2092.800049,2113.320068,2113.320068,3297940000,7.656015481771853,0.013275566984319198,3.433789001720544e-05,1.9417308749549328e-05,3.46054102928094e-05,2.3722093899545926e-05
2016-06-24,2103.810059,2103.810059,2032.569946,2037.410034,2037.410034,7597450000,7.619434689048129,-0.03658079272372383,0.0004280246402836642,3.433789001720544e-05,2.699951550429202e-05,2.2419912603469292e-05
2016-06-27,2031.449951,2031.449951,1991.680054,2000.540039,2000.540039,5431220000,7.601172442593378,-0.01826224645475083,0.0001409884810688008,0.0004280246402836642,0.00010863468272465501,4.1817478551858e-05
2016-06-28,2006.6700440000002,2036.089966,2006.6700440000002,2036.089966,2036.089966,4385810000,7.6187865643169586,0.017614121723580567,7.640415619616276e-05,0.0001409884810688008,0.00012642614951666794,4.832638850602313e-05
2016-06-29,2042.689941,2073.1298829999996,2042.689941,2070.77002,2070.77002,4241740000,7.635675807426327,0.016889243109368124,7.891604432687289e-05,7.640415619616276e-05,0.0001398344952630764,5.164758185489771e-05
2016-06-30,2073.169922,2098.939941,2070.0,2098.860107,2098.860107,4622820000,7.649149670148426,0.013473862722099383,6.952363916154469e-05,7.891604432687289e-05,0.0001517342423785411,5.4546894978977785e-05
2016-07-01,2099.340088,2108.709961,2097.899902,2102.949951,2102.949951,3458890000,7.651096376560729,0.0019467064123031008,9.527261989064917e-06,6.952363916154469e-05,0.00015877139220740895,5.687014401241064e-05
2016-07-05,2095.050049,2095.050049,2080.860107,2088.550049,2088.550049,3658380000,7.644225347739155,-0.006871028821573866,1.6658535938461472e-05,9.527261989064917e-06,7.507191654848911e-05,5.623839483742886e-05
2016-07-06,2084.429932,2100.719971,2074.02002,2099.72998,2099.72998,3909380000,7.6495640344918945,0.005338686752739186,5.9013102353834425e-05,1.6658535938461472e-05,5.020592752242124e-05,5.566141773025249e-05
2016-07-07,2100.419922,2109.080078,2089.389893,2097.899902,2097.899902,3604550000,7.64869207666455,-0.000871957827344616,3.173206956536458e-05,5.9013102353834425e-05,4.672771675395557e-05,5.786422293239207e-05
2016-07-08,2106.969971,2131.709961,2106.969971,2129.899902,2129.899902,3607500000,7.663830263233004,0.015138186568454337,4.9149849769822495e-05,3.173206956536458e-05,3.72909218016539e-05,5.906141118812734e-05
2016-07-11,2131.719971,2143.159912,2131.719971,2137.159912,2137.159912,3253340000,7.667233082655217,0.003402819422213099,1.0331808528536828e-05,4.9149849769822495e-05,3.321616392330946e-05,6.116624065339636e-05
2016-07-12,2139.5,2155.399902,2139.5,2152.139893,2152.139893,4097820000,7.674217925209766,0.006984842554548898,1.9772487472547628e-05,1.0331808528536828e-05,3.3377073231203845e-05,6.128034009301234e-05
2016-07-13,2153.810059,2156.449951,2146.209961,2152.429932,2152.429932,3502320000,7.674352683855685,0.00013475864591860898,8.171489057306263e-06,1.9772487472547628e-05,3.3999863538021076e-05,6.072385852517261e-05
